Holder,Shares,Date Reported,% Out,Value,ABV
Gsa Capital Partners Llp,441945,2021-09-29,0.030699999999999998,1308157,ABIO
"Vanguard Group, Inc. (The)",417258,2021-09-29,0.028999999999999998,1235083,ABIO
Blackrock Inc.,268394,2021-09-29,0.018600000000000002,794446,ABIO
"Susquehanna International Group, LLP",110035,2021-09-29,0.0076,325703,ABIO
"Geode Capital Management, LLC",95358,2021-09-29,0.0066,282259,ABIO
State Street Corporation,69937,2021-09-29,0.0049,207013,ABIO
Dimensional Fund Advisors LP,42498,2021-12-30,0.0029,91370,ABIO
Tekla Capital Management LLCC.,32461,2021-09-29,0.0023,96084,ABIO
Citadel Advisors LLC,29007,2021-09-29,0.002,85860,ABIO
Northern Trust Corporation,17517,2021-12-30,0.0012,37661,ABIO
