Holder,Shares,Date Reported,% Out,Value,ABV
"Paulson & Company, Inc.",24771542,2021-09-29,0.3936,123362279,PPTA
Sun Valley Gold LLC,5145726,2021-09-29,0.0818,25625715,PPTA
"B. Riley Financial, Inc.",3686960,2021-09-29,0.058600000000000006,18361060,PPTA
Blackrock Inc.,1285882,2021-09-29,0.0204,6403692,PPTA
Loews Corporation,1083496,2021-09-29,0.0172,5395810,PPTA
"Nokomis Capital, L.L.C.",1066492,2021-09-29,0.0169,5311130,PPTA
"Franklin Resources, Inc.",377760,2021-09-29,0.006,1881244,PPTA
Van Eck Associates Corporation,284170,2021-09-29,0.0045000000000000005,1415166,PPTA
State Street Corporation,270067,2021-09-29,0.0043,1344933,PPTA
"Geode Capital Management, LLC",219693,2021-09-29,0.0034999999999999996,1094071,PPTA
