Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,6222798,2021-09-29,0.008,349347879,SCCO
"Fisher Asset Management, LLC",3617517,2021-09-29,0.004699999999999999,203087404,SCCO
Acadian Asset Management. LLC,3309461,2021-09-29,0.0043,185793140,SCCO
State Street Corporation,2742390,2021-09-29,0.0034999999999999996,153957774,SCCO
"Neuberger Berman Group, LLC",2556261,2021-09-29,0.0033,143508492,SCCO
FIL LTD,2013684,2021-09-29,0.0026,113048219,SCCO
Marathon Asset Management LLP,1775903,2021-09-29,0.0023,99699194,SCCO
Bank of America Corporation,1547265,2021-09-29,0.002,86863457,SCCO
Price (T.Rowe) Associates Inc,1331657,2021-09-29,0.0017000000000000001,74759223,SCCO
"Goldman Sachs Group, Inc.",1236685,2021-09-29,0.0016,69427495,SCCO
