Holder,Shares,Date Reported,% Out,Value,ABV
Glazer Capital LLC,2045252,2021-12-30,0.0593,20227542,TWNT
Nomura Holdings Inc.,1772100,2021-12-30,0.051399999999999994,17526069,TWNT
Marshall Wace LLP,1629855,2021-12-30,0.0472,16119265,TWNT
Millennium Management LLC,1456654,2021-12-30,0.042199999999999994,14406308,TWNT
Altshuler Shaham Ltd,1310000,2021-12-30,0.038,12955900,TWNT
LMR Partners LLP,1000000,2021-12-30,0.028999999999999998,9890000,TWNT
Farallon Capital Management Llc,1000000,2021-12-30,0.028999999999999998,9890000,TWNT
Clal Insurance Enterprises Holdings Ltd,967000,2021-12-30,0.027999999999999997,9563630,TWNT
Weiss Asset Management LP,907403,2021-12-30,0.0263,8974215,TWNT
"Saba Capital Management, L.P.",879552,2021-12-30,0.0255,8698769,TWNT
