Holder,Shares,Date Reported,% Out,Value,ABV
Dimensional Fund Advisors LP,1657803,2021-12-30,0.07339999999999999,55851383,TITN
Blackrock Inc.,1422258,2021-12-30,0.063,47915872,TITN
"Vanguard Group, Inc. (The)",1183184,2021-09-29,0.0524,30656297,TITN
"Principal Financial Group, Inc.",792856,2021-12-30,0.0351,26711318,TITN
Bank Of New York Mellon Corporation,772943,2021-12-30,0.0342,26040449,TITN
"Aristotle Capital Boston, LLC",665025,2021-09-29,0.0294,17230797,TITN
"Mirae Asset Global Investments Co., Ltd.",588788,2021-12-30,0.026099999999999998,19836267,TITN
"ACK Asset Management, LLC",577500,2021-09-29,0.0256,14963025,TITN
Global Alpha Capital Management Ltd.,531961,2021-12-30,0.0235,17921766,TITN
Acadian Asset Management. LLC,509845,2021-12-30,0.0226,17176678,TITN
