Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,684999,2021-12-30,0.0492,18433323,CEM
SIT Investment Associates Inc,388161,2021-12-30,0.0279,10445412,CEM
"McGowan Group Asset Management, Inc.",386571,2021-12-30,0.0278,10402625,CEM
Bank of America Corporation,352400,2021-12-30,0.0253,9483084,CEM
"Cornerstone Advisors, LLC",295545,2021-12-30,0.0212,7953115,CEM
"Aristides Capital, LLC",216852,2021-12-30,0.015600000000000001,5835487,CEM
"Terril Brothers, Inc.",164402,2021-12-30,0.0118,4424057,CEM
"Wolverine Asset Management, LLC",153861,2021-12-30,0.0111,4140399,CEM
Quantedge Capital Pte Ltd,130261,2021-12-30,0.009399999999999999,3505323,CEM
Wells Fargo & Company,126630,2021-12-30,0.0091,3407613,CEM
