Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",3672468,2021-09-29,0.0858,131988499,LRN
Blackrock Inc.,3020389,2021-12-30,0.0706,100669565,LRN
Dimensional Fund Advisors LP,2823246,2021-12-30,0.066,94098789,LRN
Boston Partners,2467324,2021-12-30,0.057699999999999994,82235908,LRN
"Rice, Hall, James & Associates",1662708,2021-09-29,0.038900000000000004,59757725,LRN
ABRDN PLC,1571233,2021-12-30,0.036699999999999997,52369195,LRN
Ophir Asset Management Pty Ltd,1569581,2021-09-29,0.036699999999999997,56410741,LRN
Credit Suisse AG,1296652,2021-09-29,0.030299999999999997,46601672,LRN
Janus Henderson Group PLC,1158817,2021-09-29,0.0271,41647882,LRN
Morgan Stanley,1125161,2021-09-29,0.0263,40438286,LRN
