Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2750833,2021-09-29,0.058499999999999996,257285410,TTEC
"Vanguard Group, Inc. (The)",2435957,2021-09-29,0.0518,227835058,TTEC
Dimensional Fund Advisors LP,1241881,2021-09-29,0.0264,116153129,TTEC
State Street Corporation,590505,2021-09-29,0.0126,55229932,TTEC
Fiera Capital Corporation,469098,2021-09-29,0.01,43874735,TTEC
Boston Partners,463781,2021-09-29,0.009899999999999999,43377436,TTEC
St. Denis J. Villere & Company,429923,2021-09-29,0.0091,40210698,TTEC
Norges Bank Investment Management,421532,2020-12-30,0.009000000000000001,30742328,TTEC
"Granite Investment Partners, LLC",390314,2021-09-29,0.0083,36506068,TTEC
Fuller & Thaler Asset Management Inc.,377959,2021-09-29,0.008,35350505,TTEC
