Holder,Shares,Date Reported,% Out,Value,ABV
Schonfeld Strategic Advisors LLC,342900,2021-12-30,0.0166,1141857,PTPI
Marshall Wace LLP,244080,2021-12-30,0.0118,812786,PTPI
"Vanguard Group, Inc. (The)",151247,2021-12-30,0.0073,503652,PTPI
"Susquehanna International Group, LLP",67640,2021-12-30,0.0033,225241,PTPI
"Geode Capital Management, LLC",58785,2021-12-30,0.0028000000000000004,195754,PTPI
State Street Corporation,44600,2021-12-30,0.0022,148518,PTPI
Squarepoint Ops LLC,35814,2021-12-30,0.0017000000000000001,119260,PTPI
Blackrock Inc.,19559,2021-12-30,0.0009,65131,PTPI
Northern Trust Corporation,13705,2021-12-30,0.0007000000000000001,45637,PTPI
"Two Sigma Advisers, LP",12000,2021-12-30,0.0006,39960,PTPI
