Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",2605254,2021-12-30,0.098,386098642,SI
Blackrock Inc.,1871537,2021-12-30,0.0704,277361783,SI
State Street Corporation,1404749,2021-12-30,0.0529,208183801,SI
Zevenbergen Capital Investments LLC,863894,2021-12-30,0.0325,128029090,SI
Morgan Stanley,781618,2021-12-30,0.0294,115835787,SI
Marshall Wace LLP,669340,2021-12-30,0.0252,99196188,SI
EJF Capital LLC,641796,2021-12-30,0.0241,95114167,SI
Lord Abbett & Co,619445,2021-12-30,0.0233,91801749,SI
Invesco Ltd.,538063,2021-12-30,0.0202,79740936,SI
Stephens Investment Management Group,530462,2021-12-30,0.02,78614468,SI
