Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,1196401,2021-12-30,0.060899999999999996,23305891,CPZ
SIT Investment Associates Inc,910177,2021-12-30,0.0464,17730247,CPZ
UBS Group AG,689165,2021-12-30,0.0351,13424934,CPZ
"Rivernorth Capital Management, Llc",598001,2021-09-29,0.0305,12169320,CPZ
Wells Fargo & Company,524386,2021-12-30,0.026699999999999998,10215039,CPZ
Royal Bank of Canada,426641,2021-12-30,0.0217,8310966,CPZ
"Saba Capital Management, L.P.",348467,2021-12-30,0.0177,6788137,CPZ
"Advisors Asset Management, Inc.",252545,2021-12-30,0.0129,4919576,CPZ
Parametric Portfolio Associates LLC,175963,2021-12-30,0.009000000000000001,3427759,CPZ
"SkyView Investment Advisors, LLC",163494,2021-09-29,0.0083,3327102,CPZ
