Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,2558093,2021-09-29,0.0463,64003486,PTA
Bank of America Corporation,616042,2021-09-29,0.0111,15413370,PTA
UBS Group AG,455885,2021-09-29,0.008199999999999999,11406242,PTA
"Rivernorth Capital Management, Llc",274705,2021-09-29,0.005,6873119,PTA
Royal Bank of Canada,168617,2021-09-29,0.0031,4218797,PTA
Wedbush Securities Inc,149524,2021-09-29,0.0027,3741090,PTA
Rockefeller Capital Management L.P.,63812,2021-09-29,0.0012,1596576,PTA
Northwestern Mutual Wealth Management Company,35957,2021-09-29,0.0007000000000000001,899644,PTA
"U.S. Capital Wealth Advisors, LLC",24000,2021-09-29,0.0004,600480,PTA
Stifel Financial Corporation,20002,2021-09-29,0.0004,500450,PTA
