Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,16928623,2021-09-29,0.14859999999999998,395960491,EGHT
Sylebra Capital Ltd,13608692,2021-09-29,0.11939999999999999,318307305,EGHT
"Vanguard Group, Inc. (The)",11880311,2021-09-29,0.1043,277880474,EGHT
"Tiger Global Management, LLC",9000000,2021-09-29,0.079,210510000,EGHT
ArrowMark Colorado Holdings LLC,4386804,2021-09-29,0.0385,102607345,EGHT
Morgan Stanley,4001002,2021-09-29,0.0351,93583436,EGHT
State Street Corporation,3663597,2021-09-29,0.0322,85691533,EGHT
Massachusetts Financial Services Co.,2528686,2021-09-29,0.0222,59145965,EGHT
"King Street Capital Management, LP",2400000,2021-09-29,0.021099999999999997,56136000,EGHT
Wells Fargo & Company,1950792,2021-09-29,0.0171,45629024,EGHT
