Holder,Shares,Date Reported,% Out,Value,ABV
"Ikarian Capital, LLC",245629,2021-09-29,0.07,2441552,SNPX
Cannell (Peter B.) & Company Inc,76370,2021-09-29,0.0218,759117,SNPX
"Diametric Capital, LP",36882,2021-09-29,0.0105,366607,SNPX
Platform Technology Partners,32500,2021-09-29,0.009300000000000001,323050,SNPX
"Boothbay Fund Management, LLC",24683,2021-09-29,0.006999999999999999,245349,SNPX
Prelude Capital Management LLC,22472,2021-09-29,0.0064,223371,SNPX
"Renaissance Technologies, LLC",21447,2021-09-29,0.0060999999999999995,213183,SNPX
Millennium Management LLC,17919,2021-09-29,0.0051,178114,SNPX
Tower Research Capital LLC (TRC),1094,2021-09-29,0.0003,10874,SNPX
Royal Bank of Canada,500,2021-09-29,0.0001,4970,SNPX
