Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1987862,2021-09-29,0.1356,160837914,TMP
"Vanguard Group, Inc. (The)",1422081,2021-09-29,0.09699999999999999,115060573,TMP
State Street Corporation,1279289,2021-09-29,0.0873,103507272,TMP
Dimensional Fund Advisors LP,463141,2021-09-29,0.0316,37472738,TMP
Tompkins Financial Corp,248481,2021-12-30,0.017,20768041,TMP
"Geode Capital Management, LLC",225781,2021-09-29,0.0154,18267940,TMP
Northern Trust Corporation,203154,2021-09-29,0.0139,16437190,TMP
Boston Trust Walden Corporation,187080,2021-12-30,0.0128,15636146,TMP
Bank Of New York Mellon Corporation,147387,2021-09-29,0.0101,11925082,TMP
"ProShares Advisors, LLC",120953,2021-09-29,0.0083,9786307,TMP
