Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,4972460,2021-09-29,0.16210000000000002,228683435,NWN
"Vanguard Group, Inc. (The)",3551410,2021-09-29,0.1158,163329345,NWN
State Street Corporation,1261905,2021-09-29,0.041100000000000005,58035010,NWN
Invesco Ltd.,982401,2021-09-29,0.032,45180621,NWN
Duff & Phelps Investment Management Company,800000,2021-09-29,0.026099999999999998,36792000,NWN
Dimensional Fund Advisors LP,712221,2021-09-29,0.0232,32755043,NWN
"Geode Capital Management, LLC",520441,2021-09-29,0.017,23935081,NWN
Bank Of New York Mellon Corporation,511813,2021-09-29,0.0167,23538279,NWN
"Deprince, Race & Zollo, Inc.",474335,2021-09-29,0.0155,21814666,NWN
"Gabelli Funds, LLC",444000,2021-09-29,0.014499999999999999,20419560,NWN
