Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",7190847,2021-09-29,0.018600000000000002,349475164,AGR
"Wellington Management Group, LLP",5697474,2021-09-29,0.0147,276897236,AGR
Royal Bank of Canada,3751122,2021-09-29,0.0097,182304529,AGR
Blackrock Inc.,2980163,2021-09-29,0.0077,144835921,AGR
First Trust Advisors Lp,1666136,2021-09-29,0.0043,80974209,AGR
Baillie Gifford and Company,1524614,2021-09-29,0.0039000000000000003,74096240,AGR
Norges Bank Investment Management,1390248,2020-12-30,0.0036,63186771,AGR
State Street Corporation,1186100,2021-09-29,0.0031,57644460,AGR
Robeco Schweiz AG,1057863,2021-09-29,0.0027,51412141,AGR
Morgan Stanley,926222,2021-09-29,0.0024,45014389,AGR
