Holder,Shares,Date Reported,% Out,Value,ABV
Parametric Portfolio Associates LLC,3939378,2021-12-30,0.0461,26945345,AWP
Wells Fargo & Company,1107084,2021-12-30,0.013000000000000001,7572454,AWP
Morgan Stanley,1098242,2021-12-30,0.0129,7511975,AWP
Royal Bank of Canada,937202,2021-12-30,0.011000000000000001,6410461,AWP
UBS Group AG,716437,2021-12-30,0.0084,4900429,AWP
"Advisor Group, Inc.",448229,2021-12-30,0.0052,3065886,AWP
Bank of America Corporation,442643,2021-12-30,0.0052,3027678,AWP
"Advisors Asset Management, Inc.",358954,2021-12-30,0.0042,2455245,AWP
Cohen & Steers Inc.,325232,2021-12-30,0.0038,2224586,AWP
Advisor Resource Council,322567,2021-12-30,0.0038,2206358,AWP
