Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,5855426,2021-09-29,0.1045,1147487833,WIX
Flossbach von Storch AG,3689918,2021-09-29,0.0659,723113230,WIX
"FMR, LLC",3514775,2021-09-29,0.06269999999999999,688790456,WIX
Baillie Gifford and Company,3326322,2021-09-29,0.0594,651859322,WIX
"Principal Financial Group, Inc.",2952822,2021-09-29,0.0527,578664527,WIX
Janus Henderson Group PLC,2576976,2021-09-29,0.046,505009986,WIX
"Jackson Square Partners, Llc",2174514,2021-09-29,0.0388,426139508,WIX
Steadfast Capital Management LLC,1528282,2021-09-29,0.0273,299497423,WIX
Massachusetts Financial Services Co.,1526843,2021-09-29,0.0273,299215422,WIX
State Street Corporation,1493217,2021-09-29,0.026699999999999998,292625735,WIX
