Holder,Shares,Date Reported,% Out,Value,ABV
Hbk Investments L P,1382332,2021-09-29,0.0425,13491560,PRSR
Marshall Wace LLP,1218565,2021-09-29,0.0375,11893194,PRSR
Citadel Advisors LLC,1198914,2021-09-29,0.0369,11701400,PRSR
Linden Advisors LP,1072272,2021-09-29,0.033,10465374,PRSR
"Empyrean Capital Partners, LP",1063200,2021-09-29,0.0327,10376832,PRSR
"Shaw D.E. & Co., Inc.",752426,2021-09-29,0.0232,7343677,PRSR
RP Investment Advisors LP,735327,2021-09-29,0.0226,7176791,PRSR
Spring Creek Capital LLC,723330,2021-09-29,0.0223,7059700,PRSR
"Goldman Sachs Group, Inc.",709192,2021-09-29,0.0218,6921713,PRSR
"Westchester Capital Management, LLC",694326,2021-09-29,0.021400000000000002,6776621,PRSR
