Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,16386452,2021-09-29,0.1272,480942366,FHB
Kayne Anderson Rudnick Investment Management LLC,14547796,2021-09-29,0.11289999999999999,426977812,FHB
"Vanguard Group, Inc. (The)",14126624,2021-09-29,0.1097,414616414,FHB
Manufacturers Life Insurance Co.,7092392,2021-09-29,0.055099999999999996,208161705,FHB
State Street Corporation,6162828,2021-09-29,0.0478,180879001,FHB
JP Morgan Chase & Company,4802858,2021-09-29,0.0373,140963882,FHB
"American Century Companies, Inc.",4743871,2021-09-29,0.0368,139232613,FHB
Fuller & Thaler Asset Management Inc.,4730730,2021-09-29,0.036699999999999997,138846925,FHB
"Neuberger Berman Group, LLC",3574674,2021-09-29,0.0277,104916681,FHB
"AllianceBernstein, L.P.",3323514,2021-09-29,0.0258,97545135,FHB
