Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,10290646,2021-09-29,0.0723,38281203,WTI
"Vanguard Group, Inc. (The)",5749811,2021-09-29,0.0404,21389296,WTI
Lsv Asset Management,3389351,2021-09-29,0.023799999999999998,12608385,WTI
Dimensional Fund Advisors LP,2241335,2021-09-29,0.015700000000000002,8337766,WTI
Wells Fargo & Company,2022210,2021-09-29,0.014199999999999999,7522621,WTI
"Geode Capital Management, LLC",1937959,2021-09-29,0.013600000000000001,7209207,WTI
State Street Corporation,1923128,2021-09-29,0.013500000000000002,7154036,WTI
"Goldman Sachs Group, Inc.",1901723,2021-09-29,0.0134,7074409,WTI
Millennium Management LLC,1651044,2021-09-29,0.0116,6141883,WTI
"Anqa Management, LLC",1432620,2021-09-29,0.0101,5329346,WTI
