Holder,Shares,Date Reported,% Out,Value,ABV
Janney Montgomery Scott LLC,339196,2021-12-30,0.09699999999999999,3705105,TAYD
"Oppenheimer & Close, Inc.",100594,2021-12-30,0.0288,1098808,TAYD
"Renaissance Technologies, LLC",54262,2021-12-30,0.0155,592714,TAYD
"Vanguard Group, Inc. (The)",36398,2021-12-30,0.0104,397582,TAYD
Courier Capital Coporation,27500,2021-12-30,0.0079,300388,TAYD
Elkhorn Partners Limited Partnership,23702,2021-12-30,0.0068000000000000005,258901,TAYD
"Johnson Bixby & Associates, LLC",20000,2021-12-30,0.005699999999999999,218464,TAYD
"Perritt Capital Management, Inc.",16211,2021-12-30,0.0046,177075,TAYD
Blackrock Inc.,11840,2021-12-30,0.0034000000000000002,129330,TAYD
Morgan Stanley,6292,2021-12-30,0.0018,68728,TAYD
