Holder,Shares,Date Reported,% Out,Value,ABV
"Wellington Management Group, LLP",7126411,2021-12-30,0.121,303157523,SAGE
"FMR, LLC",5490574,2021-12-30,0.0932,233569017,SAGE
"Vanguard Group, Inc. (The)",4578241,2021-12-30,0.07769999999999999,194758372,SAGE
Bellevue Group AG,3228004,2021-12-30,0.0548,137319290,SAGE
Blackrock Inc.,2779437,2021-12-30,0.0472,118237249,SAGE
State Street Corporation,2168530,2021-12-30,0.0368,92249266,SAGE
JP Morgan Chase & Company,1561622,2021-12-30,0.0265,66431399,SAGE
Price (T.Rowe) Associates Inc,1416522,2021-12-30,0.024,60258845,SAGE
Citadel Advisors LLC,1097845,2021-12-30,0.018600000000000002,46702326,SAGE
"Boxer Capital, LLC",1094000,2021-12-30,0.018600000000000002,46538760,SAGE
