Holder,Shares,Date Reported,% Out,Value,ABV
Schroder Investment Management Group,163823052,2021-12-30,0.0338,614336445,ITUB
Goldman Sachs Group Inc,122909929,2021-12-30,0.0254,460912233,ITUB
"Westwood Global Investments, LLC",57383195,2021-12-30,0.0118,215186981,ITUB
Morgan Stanley,51086262,2021-12-30,0.0105,191573482,ITUB
Orbis Allan Gray Ltd,45511494,2021-12-30,0.009399999999999999,170668102,ITUB
Bank of America Corporation,40117628,2021-12-30,0.0083,150441105,ITUB
Harding Loevner LLC,37404293,2021-12-30,0.0077,140266098,ITUB
"Franklin Resources, Inc.",33480116,2021-12-30,0.0069,125550435,ITUB
"Vanguard Group, Inc. (The)",31326742,2021-12-30,0.006500000000000001,117475282,ITUB
Wellcome Trust Ltd (the) As Trustee Of The Wellcome Trust,28600000,2021-12-30,0.0059,107250000,ITUB
