Holder,Shares,Date Reported,% Out,Value,ABV
Bill & Melinda Gates Foundation Trust,6981664,2021-12-30,0.1131,243171357,SDGR
"Vanguard Group, Inc. (The)",4815058,2021-12-30,0.078,167708470,SDGR
Blackrock Inc.,3123673,2021-12-30,0.0506,108797530,SDGR
"ARK Investment Management, LLC",2938022,2021-12-30,0.047599999999999996,102331306,SDGR
Credit Suisse AG,2487454,2021-12-30,0.0403,86638022,SDGR
BAMCO Inc.,1593184,2021-12-30,0.0258,55490598,SDGR
"Ameriprise Financial, Inc.",1231599,2021-12-30,0.02,42896593,SDGR
"Laurion Capital Management, LP",1097859,2021-12-30,0.0178,38238428,SDGR
Invesco Ltd.,906557,2021-12-30,0.0147,31575380,SDGR
State Street Corporation,890754,2021-12-30,0.0144,31024961,SDGR
