Holder,Shares,Date Reported,% Out,Value,ABV
LPL Financial LLC,1872618,2021-12-30,0.0329,19044525,JFR
Bank of America Corporation,1756714,2021-12-30,0.030899999999999997,17865781,JFR
Wells Fargo & Company,1698447,2021-12-30,0.0298,17273205,JFR
Penserra Capital Management LLC,1273041,2021-12-30,0.022400000000000003,12946826,JFR
Invesco Ltd.,999165,2021-12-30,0.0176,10161508,JFR
Morgan Stanley,903416,2021-12-30,0.0159,9187740,JFR
"Rivernorth Capital Management, Llc",855996,2021-09-29,0.015,8619879,JFR
UBS Group AG,829132,2021-12-30,0.0146,8432272,JFR
"Guggenheim Capital, LLC",724942,2021-12-30,0.0127,7372660,JFR
"Capital Investment Advisors, LLC",704753,2021-12-30,0.0124,7167338,JFR
