Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,15517020,2021-09-29,0.0712,16448041,IBIO
"Vanguard Group, Inc. (The)",10511607,2021-09-29,0.0482,11142303,IBIO
State Street Corporation,4585809,2021-09-29,0.021,4860957,IBIO
"Geode Capital Management, LLC",4100969,2021-09-29,0.018799999999999997,4347027,IBIO
Northern Trust Corporation,1937986,2021-09-29,0.0089,2054265,IBIO
"Susquehanna International Group, LLP",1115826,2021-09-29,0.0051,1182775,IBIO
Nuveen Asset Management,978062,2021-09-29,0.0045000000000000005,1036745,IBIO
Bank Of New York Mellon Corporation,727537,2021-09-29,0.0033,771189,IBIO
"Charles Schwab Investment Management, Inc.",532143,2021-09-29,0.0024,564071,IBIO
Squarepoint Ops LLC,354145,2021-09-29,0.0016,375393,IBIO
