Holder,Shares,Date Reported,% Out,Value,ABV
Royal Bank of Canada,44740855,2021-12-30,0.09380000000000001,1357437540,SJR
Bank of Montreal/Can/,14888390,2021-12-30,0.031200000000000002,451713752,SJR
Morgan Stanley,14407474,2021-12-30,0.0302,437122761,SJR
"Vanguard Group, Inc. (The)",14045286,2021-12-30,0.029500000000000002,426133977,SJR
FIL LTD,10235945,2021-12-30,0.0215,310558571,SJR
Toronto Dominion Bank,8830763,2021-12-30,0.018500000000000003,267925349,SJR
Mackenzie Financial Corporation,8424561,2021-12-30,0.0177,255601180,SJR
"TD Asset Management, Inc",7736001,2021-12-30,0.016200000000000003,234710270,SJR
Bank Of Nova Scotia /,7217256,2021-12-30,0.0151,218971547,SJR
Bank of America Corporation,6381956,2021-12-30,0.0134,193628545,SJR
