Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",50457496,2021-09-29,0.1131,2926030193,OKE
Blackrock Inc.,42914881,2021-09-29,0.0962,2488633949,OKE
State Street Corporation,31292975,2021-09-29,0.0702,1814679620,OKE
"Geode Capital Management, LLC",8301385,2021-09-29,0.018600000000000002,481397316,OKE
"Tortoise Capital Advisors, LLC",7492961,2021-09-29,0.0168,434516808,OKE
Bank Of New York Mellon Corporation,6922281,2021-09-29,0.0155,401423075,OKE
"Charles Schwab Investment Management, Inc.",6515230,2021-09-29,0.0146,377818187,OKE
Northern Trust Corporation,4967206,2021-09-29,0.0111,288048275,OKE
"Goldman Sachs Group, Inc.",4679846,2021-09-29,0.0105,271384269,OKE
Deutsche Bank Aktiengesellschaft,4396709,2021-09-29,0.009899999999999999,254965154,OKE
