Holder,Shares,Date Reported,% Out,Value,ABV
Glazer Capital LLC,2639945,2021-09-29,0.0858,26135455,TBCPU
"Aristeia Capital, LLC",2211300,2021-09-29,0.0719,21891870,TBCPU
Magnetar Financial LLC,699951,2021-09-29,0.0227,6929514,TBCPU
Manufacturers Life Insurance Co.,541742,2021-09-29,0.0176,5363245,TBCPU
"TIG Advisors, LLC",477249,2021-09-29,0.0155,4724765,TBCPU
HGC Investment Management Inc.,385000,2021-09-29,0.0125,3811500,TBCPU
"Angelo, Gordon & Company, L.P.",250000,2021-09-29,0.008100000000000001,2475000,TBCPU
Sage Rock Capital Management LP,244500,2021-09-29,0.0079,2420550,TBCPU
"Cowen Investment Management, LLC",200000,2021-09-29,0.006500000000000001,1980000,TBCPU
"Wealthspring Capital ,LLC",198255,2021-09-29,0.0064,1962724,TBCPU
