Holder,Shares,Date Reported,% Out,Value,ABV
"Claybrook Capital, LLC",386487,2021-09-29,0.049400000000000006,4834952,PNF
Morgan Stanley,209665,2021-09-29,0.0268,2622909,PNF
"Guggenheim Capital, LLC",128059,2021-09-29,0.016399999999999998,1602018,PNF
UBS Group AG,111850,2021-09-29,0.0143,1399243,PNF
"Commonwealth Equity Services, LLC",76374,2021-09-29,0.0098,955438,PNF
Horizon Kinetics Asset Management LLC,44652,2021-09-29,0.005699999999999999,558596,PNF
Creative Planning,33890,2021-09-29,0.0043,423963,PNF
"MML Investors Services, LLC",31676,2021-09-29,0.004,396266,PNF
"Advisor Group, Inc.",29750,2021-09-29,0.0038,372172,PNF
LPL Financial LLC,26698,2021-09-29,0.0034000000000000002,333991,PNF
