Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,4268581,2021-09-29,0.1265,51991316,TG
Gamco Investors Inc,2965733,2021-09-29,0.08789999999999999,36122627,TG
"Vanguard Group, Inc. (The)",2410398,2021-09-29,0.07139999999999999,29358647,TG
Dimensional Fund Advisors LP,2145905,2021-09-29,0.0636,26137122,TG
State Street Corporation,867706,2021-09-29,0.025699999999999997,10568659,TG
Lsv Asset Management,424800,2021-09-29,0.0126,5174064,TG
"Geode Capital Management, LLC",418766,2021-09-29,0.0124,5100569,TG
"Gabelli Funds, LLC",411000,2021-09-29,0.012199999999999999,5005980,TG
Bank Of New York Mellon Corporation,409780,2021-09-29,0.0121,4991120,TG
"Hotchkis & Wiley Capital Management, LLC",322600,2021-09-29,0.0096,3929268,TG
