Holder,Shares,Date Reported,% Out,Value,ABV
"Fisher Asset Management, LLC",46360564,2021-12-30,0.006999999999999999,272136510,BBVA
Harding Loevner LLC,23173126,2021-09-29,0.0034999999999999996,152710900,BBVA
Capital International Investors,13647753,2021-09-29,0.002,89938692,BBVA
Parametric Portfolio Associates,9520542,2021-09-29,0.0014000000000000002,62740371,BBVA
Northern Trust Corporation,6295931,2021-12-30,0.0009,36957114,BBVA
Dimensional Fund Advisors LP,5784932,2021-12-30,0.0009,33957550,BBVA
Goldman Sachs Group Inc,5600595,2021-09-29,0.0008,36907921,BBVA
"FMR, LLC",4418341,2021-09-29,0.0007000000000000001,29116867,BBVA
Credit Suisse AG,3675213,2021-09-29,0.0006,24219653,BBVA
Envestnet Asset Management,3152340,2021-12-30,0.0005,18504235,BBVA
