Holder,Shares,Date Reported,% Out,Value,ABV
Column Group LLC,9400290,2021-12-30,0.22769999999999999,178135495,TNYA
"FMR, LLC",5723732,2021-12-30,0.1387,108464721,TNYA
"Casdin Capital, LLC",3586818,2021-12-30,0.08689999999999999,67970201,TNYA
"RA Capital Management, L.P.",3551508,2021-12-30,0.086,67301076,TNYA
Price (T.Rowe) Associates Inc,2993503,2021-12-30,0.0725,56726881,TNYA
RTW Investments LP,2458750,2021-12-30,0.0596,46593312,TNYA
Blackrock Inc.,1872944,2021-12-30,0.0454,35492288,TNYA
Euclidean Capital Llc,915705,2021-12-30,0.0222,17352609,TNYA
"Deep Track Capital, LP",762317,2021-12-30,0.018500000000000003,14445907,TNYA
"Harvard Management Company, Inc.",673270,2021-12-30,0.0163,12758466,TNYA
