Holder,Shares,Date Reported,% Out,Value,ABV
JP Morgan Chase & Company,4539435,2021-09-29,0.03,20064302,RAAS
Tybourne Capital Management (HK) Limited,1223835,2021-09-29,0.008100000000000001,5409350,RAAS
Cloudalpha Capital Management Limited/hong Kong,867624,2021-09-29,0.005699999999999999,3834898,RAAS
Marshall Wace LLP,434155,2021-09-29,0.0029,1918965,RAAS
"Susquehanna International Group, LLP",415370,2021-09-29,0.0027,1835935,RAAS
Morgan Stanley,186370,2021-09-29,0.0012,823755,RAAS
Millennium Management LLC,155503,2021-09-29,0.001,687323,RAAS
"Renaissance Technologies, LLC",90417,2021-09-29,0.0006,399643,RAAS
Alberta Investment Managament Corp,84082,2021-09-29,0.0006,371642,RAAS
"Rock Creek Group, LP",80000,2021-09-29,0.0005,353600,RAAS
