Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",73630768,2021-09-29,0.0748,19970136896,CRM
"FMR, LLC",69506662,2021-09-29,0.0706,18851596867,CRM
Blackrock Inc.,64763613,2021-09-29,0.06570000000000001,17565187117,CRM
State Street Corporation,42835962,2021-09-29,0.0435,11617969613,CRM
Price (T.Rowe) Associates Inc,34971242,2021-09-29,0.0355,9484900255,CRM
"Wellington Management Group, LLP",15889819,2021-09-29,0.0161,4309636709,CRM
Morgan Stanley,15201272,2021-09-29,0.0154,4122888991,CRM
"Geode Capital Management, LLC",14884328,2021-09-29,0.0151,4036927440,CRM
"Fisher Asset Management, LLC",13909728,2021-09-29,0.0141,3772596428,CRM
Nuveen Asset Management,12634145,2021-09-29,0.0128,3426632806,CRM
