Holder,Shares,Date Reported,% Out,Value,ABV
Acadian Asset Management. LLC,825434,2021-12-30,0.0154,520023,XIN
Dimensional Fund Advisors LP,224717,2021-12-30,0.0042,141571,XIN
Mackenzie Financial Corporation,195295,2021-09-29,0.0036,341766,XIN
"Renaissance Technologies, LLC",132500,2021-12-30,0.0025,83475,XIN
"Capstone Financial Advisors, Inc.",75000,2021-12-30,0.0014000000000000002,47250,XIN
Marshall Wace Asia Ltd,27190,2021-09-29,0.0005,47582,XIN
Commonwealth Of Pennsylvania Public School Empls Retrmt Sys,26176,2021-12-30,0.0005,16490,XIN
"Two Sigma Advisers, LP",23800,2021-09-29,0.0004,41650,XIN
Squarepoint Ops LLC,20834,2021-09-29,0.0004,36459,XIN
"Simplex Trading, LLC",17496,2021-12-30,0.0003,11022,XIN
