Holder,Shares,Date Reported,% Out,Value,ABV
"Prescott Group Capital Management, L.L.C.",13983045,2021-12-30,0.2022,33699138,PFMT
"First Light Asset Management, LLC",4886173,2021-12-30,0.0707,11775676,PFMT
"Mill Road Capital Management, LLC",3261675,2021-12-30,0.0472,7860636,PFMT
"Driehaus Capital Management, LLC",2718883,2021-12-30,0.0393,6552508,PFMT
Cooper Creek Partners Management LLC,2565560,2021-12-30,0.0371,6182999,PFMT
"Punch & Associates Investment Management, Inc.",2209100,2021-12-30,0.0319,5323931,PFMT
"Vanguard Group, Inc. (The)",2160135,2021-12-30,0.031200000000000002,5205925,PFMT
"Renaissance Technologies, LLC",1524629,2021-12-30,0.022000000000000002,3674355,PFMT
"Kent Lake Capital, LLC",1120000,2021-12-30,0.016200000000000003,2699200,PFMT
Mirador Capital Partners LP,1001885,2021-12-30,0.014499999999999999,2414542,PFMT
