Holder,Shares,Date Reported,% Out,Value,ABV
"Hennion & Walsh Asset Management, Inc.",235773,2021-12-30,0.0331,3192366,CEV
Bank of America Corporation,103929,2021-12-30,0.0146,1407198,CEV
"Rivernorth Capital Management, Llc",98701,2021-09-29,0.0138,1344307,CEV
Morgan Stanley,98121,2021-12-30,0.0138,1328558,CEV
"Guggenheim Capital, LLC",92021,2021-12-30,0.0129,1245964,CEV
UBS Group AG,77088,2021-12-30,0.0108,1043771,CEV
Wells Fargo & Company,61048,2021-12-30,0.0086,826589,CEV
Matisse Capital,57800,2021-12-30,0.008100000000000001,782612,CEV
"Camden Capital, LLC",33600,2021-12-30,0.004699999999999999,454944,CEV
"First American Trust, Fsb",23000,2021-12-30,0.0032,311420,CEV
