Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,542009,2021-12-30,0.0239,7582705,BGT
"Guggenheim Capital, LLC",467399,2021-12-30,0.0206,6538912,BGT
"Ameriprise Financial, Inc.",455133,2021-12-30,0.020099999999999996,6367310,BGT
Bank of America Corporation,447244,2021-12-30,0.0197,6256943,BGT
Invesco Ltd.,358297,2021-12-30,0.0158,5012575,BGT
"Advisors Asset Management, Inc.",337142,2021-12-30,0.0149,4716616,BGT
UBS Group AG,310652,2021-12-30,0.0137,4346021,BGT
"Coastal Bridge Advisors, LLC",235437,2021-12-30,0.0104,3293763,BGT
"Baird Financial Group, Inc.",175859,2021-12-30,0.0077,2460267,BGT
"Waterfront Wealth, Inc.",135796,2021-12-30,0.006,1899786,BGT
