Holder,Shares,Date Reported,% Out,Value,ABV
Penserra Capital Management LLC,1357436,2021-12-30,0.0103,8348231,PHK
Cohen & Steers Inc.,1168464,2021-12-30,0.0088,7186053,PHK
Invesco Ltd.,1006611,2021-12-30,0.0076,6190657,PHK
"Commonwealth Equity Services, LLC",726738,2021-12-30,0.0055000000000000005,4469438,PHK
Cambridge Investment Research Advisors Inc.,702024,2021-12-30,0.0053,4317447,PHK
Morgan Stanley,546407,2021-12-30,0.0040999999999999995,3360403,PHK
"Guggenheim Capital, LLC",497137,2021-12-30,0.0038,3057392,PHK
"Vident Investment Advisory, LLC",496233,2021-12-30,0.0038,3051832,PHK
"Advisor Group, Inc.",482373,2021-12-30,0.0037,2966593,PHK
Bank of America Corporation,317460,2021-12-30,0.0024,1952379,PHK
