Holder,Shares,Date Reported,% Out,Value,ABV
Van Eck Associates Corporation,15230193,2021-09-29,0.0915,171035067,OR
Caisse De Depot Et Placement Du Quebec,14754940,2021-09-29,0.0886,165697976,OR
Edgepoint Investment Group Inc.,14005547,2021-09-29,0.08410000000000001,157282292,OR
"Vanguard Group, Inc. (The)",5236237,2021-09-29,0.0315,58802941,OR
Sprott Inc.,5187206,2021-09-29,0.031200000000000002,58252323,OR
Millennium Management LLC,4823572,2021-09-29,0.028999999999999998,54168713,OR
Invesco Ltd.,2414148,2021-09-29,0.014499999999999999,27110882,OR
"FMR, LLC",2274802,2021-09-29,0.0137,25546026,OR
Sun Valley Gold LLC,2249943,2021-09-29,0.013500000000000002,25266859,OR
Norges Bank Investment Management,2208821,2020-12-30,0.013300000000000001,28007850,OR
