Holder,Shares,Date Reported,% Out,Value,ABV
Invesco Ltd.,3500414,2021-09-29,0.055999999999999994,44175224,PBFX
"ClearBridge Investments, LLC",2976923,2021-09-29,0.047599999999999996,37568768,PBFX
"Mirae Asset Global Investments Co., Ltd.",2136688,2021-09-29,0.0342,26965002,PBFX
JP Morgan Chase & Company,851335,2021-09-29,0.013600000000000001,10743847,PBFX
"Goldman Sachs Group, Inc.",792932,2021-09-29,0.0127,10006801,PBFX
Amundi,666359,2021-09-29,0.010700000000000001,8409450,PBFX
Wells Fargo & Company,641642,2021-09-29,0.0103,8097522,PBFX
Morgan Stanley,438811,2021-09-29,0.006999999999999999,5537794,PBFX
Bank of America Corporation,343555,2021-09-29,0.0055000000000000005,4335664,PBFX
First Trust Advisors Lp,312398,2021-09-29,0.005,3942462,PBFX
