Holder,Shares,Date Reported,% Out,Value,ABV
"BDT Capital Partners, LLC",25548789,2021-09-29,0.4863,449403198,WEBR
Bill & Melinda Gates Foundation Trust,2500000,2021-09-29,0.047599999999999996,43975000,WEBR
"Vanguard Group, Inc. (The)",1540289,2021-09-29,0.029300000000000003,27093683,WEBR
Blackrock Inc.,814475,2021-09-29,0.0155,14326615,WEBR
Retirement Systems of Alabama,750000,2021-09-29,0.0143,13192500,WEBR
Artemis Investment Management LLP,650932,2021-09-29,0.0124,11449893,WEBR
Bank of America Corporation,522301,2021-09-29,0.009899999999999999,9187274,WEBR
Northern Trust Corporation,284160,2021-09-29,0.0054,4998374,WEBR
"Geode Capital Management, LLC",251327,2021-09-29,0.0048,4420841,WEBR
Wells Fargo & Company,244279,2021-09-29,0.0046,4296867,WEBR
