Holder,Shares,Date Reported,% Out,Value,ABV
"Wellington Management Group, LLP",11949341,2021-12-30,0.132,218314460,RPAY
"FMR, LLC",6735342,2021-12-30,0.07440000000000001,123054698,RPAY
Blackrock Inc.,6393941,2021-12-30,0.0706,116817302,RPAY
Wasatch Advisors Inc,5195348,2021-12-30,0.0574,94919007,RPAY
"Vanguard Group, Inc. (The)",4236475,2021-12-30,0.046799999999999994,77400398,RPAY
Price (T.Rowe) Associates Inc,3571125,2021-12-30,0.0394,65244453,RPAY
BAMCO Inc.,3517000,2021-12-30,0.0388,64255590,RPAY
Capital World Investors,3189000,2021-12-30,0.0352,58263030,RPAY
JP Morgan Chase & Company,3043059,2021-12-30,0.0336,55596687,RPAY
Portsea Asset Management LLP,2137243,2021-12-30,0.0236,39047429,RPAY
