Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2731609,2021-12-30,0.16519999999999999,83505287,HVT
Dimensional Fund Advisors LP,1171580,2021-12-30,0.0709,35815200,HVT
"Renaissance Technologies, LLC",1154706,2021-12-30,0.0698,35299362,HVT
"Vanguard Group, Inc. (The)",1115782,2021-09-29,0.0675,37613011,HVT
Lsv Asset Management,764147,2021-12-30,0.0462,23359973,HVT
State Street Corporation,563127,2021-09-29,0.0341,18983011,HVT
Royce & Associates LP,429979,2021-12-30,0.026000000000000002,13144458,HVT
Northern Trust Corporation,375997,2021-12-30,0.0227,11494228,HVT
"Arrowstreet Capital, Limited Partnership",344225,2021-09-29,0.0208,11603824,HVT
Acadian Asset Management. LLC,308590,2021-12-30,0.0187,9433596,HVT
