Holder,Shares,Date Reported,% Out,Value,ABV
"Shaw D.E. & Co., Inc.",2437913,2021-12-30,0.058899999999999994,23672135,PV
Marshall Wace LLP,1848023,2021-12-30,0.0446,17944303,PV
LMR Partners LLP,1408103,2021-12-30,0.034,13672680,PV
"Saba Capital Management, L.P.",1213359,2021-12-30,0.029300000000000003,11781715,PV
Periscope Capital Inc.,1055223,2021-12-30,0.0255,10246215,PV
Fir Tree Capital Management LLP,1021458,2021-12-30,0.024700000000000003,9918357,PV
Hbk Investments L P,934903,2021-12-30,0.0226,9077908,PV
Eisler Capital (uk) Ltd.,779834,2021-12-30,0.018799999999999997,7572188,PV
Citadel Advisors LLC,771446,2021-12-30,0.018600000000000002,7490740,PV
RP Investment Advisors LP,700000,2021-12-30,0.0169,6797000,PV
