Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,21328119,2021-09-29,0.1867,378360831,XHR
"Vanguard Group, Inc. (The)",18972346,2021-09-29,0.1661,336569418,XHR
"Wellington Management Group, LLP",10151543,2021-09-29,0.0889,180088372,XHR
State Street Corporation,6038530,2021-09-29,0.0529,107123522,XHR
CenterSquare Investment Management LLC,4312538,2021-09-29,0.0378,76504424,XHR
Invesco Ltd.,2773805,2021-09-29,0.024300000000000002,49207300,XHR
JP Morgan Chase & Company,2500217,2021-09-29,0.0219,44353849,XHR
"Geode Capital Management, LLC",2284072,2021-09-29,0.02,40519437,XHR
"Charles Schwab Investment Management, Inc.",1887582,2021-09-29,0.0165,33485704,XHR
Dimensional Fund Advisors LP,1664652,2021-09-29,0.0146,29530926,XHR
