Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,117168238,2021-09-29,0.08070000000000001,6175937824,GM
"Vanguard Group, Inc. (The)",102605303,2021-09-29,0.0707,5408325521,GM
Capital Research Global Investors,95126902,2021-09-29,0.0655,5014139004,GM
Capital World Investors,80078753,2021-09-29,0.0552,4220951070,GM
"Berkshire Hathaway, Inc",60000000,2021-09-29,0.041299999999999996,3162600000,GM
State Street Corporation,58191713,2021-09-29,0.0401,3067285192,GM
Harris Associates L.P.,34716412,2021-09-29,0.0239,1829902076,GM
Invesco Ltd.,31995334,2021-09-29,0.022000000000000002,1686474055,GM
"FMR, LLC",23687806,2021-09-29,0.0163,1248584254,GM
"Geode Capital Management, LLC",23039545,2021-09-29,0.0159,1214414416,GM
