Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,17933521,2021-09-29,0.131,395792808,VRM
Baillie Gifford and Company,11835357,2021-09-29,0.0864,261206328,VRM
"Vanguard Group, Inc. (The)",10179408,2021-09-29,0.07440000000000001,224659534,VRM
"Catterton Management Company, L.L.C.",9114701,2021-09-29,0.0666,201161451,VRM
Janus Henderson Group PLC,7245289,2021-09-29,0.0529,159903528,VRM
"Davis Selected Advisers, LP",7244261,2021-09-29,0.0529,159880840,VRM
Spyglass Capital Management LLC,6358537,2021-09-29,0.0464,140332911,VRM
ArrowMark Colorado Holdings LLC,4583841,2021-09-29,0.0335,101165370,VRM
"Jackson Square Partners, Llc",4249421,2021-09-29,0.031,93784721,VRM
Durable Capital Partners LP,4188509,2021-09-29,0.030600000000000002,92440393,VRM
