Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,12134287,2021-12-30,0.1093,804624570,VOYA
"Vanguard Group, Inc. (The)",10437578,2021-12-30,0.094,692115797,VOYA
"Franklin Resources, Inc.",9054319,2021-12-30,0.0816,600391892,VOYA
"Wellington Management Group, LLP",6969228,2021-12-30,0.06280000000000001,462129508,VOYA
Bank Of New York Mellon Corporation,6266633,2021-12-30,0.0565,415540434,VOYA
"Ameriprise Financial, Inc.",5150936,2021-12-30,0.0464,341558566,VOYA
Pzena Investment Management Llc,4851903,2021-12-30,0.0437,321729687,VOYA
"Samlyn Capital, LLC",4571240,2021-12-30,0.0412,303118924,VOYA
State Street Corporation,3528088,2021-12-30,0.0318,233947515,VOYA
JP Morgan Chase & Company,3332642,2021-12-30,0.03,220987491,VOYA
