Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,9337093,2021-09-29,0.1509,634735582,UFPI
"Vanguard Group, Inc. (The)",7086066,2021-09-29,0.11449999999999999,481710766,UFPI
Dimensional Fund Advisors LP,2909669,2021-09-29,0.047,197799298,UFPI
Price (T.Rowe) Associates Inc,2778585,2021-09-29,0.0449,188888208,UFPI
State Street Corporation,1955556,2021-09-29,0.0316,132938696,UFPI
"Franklin Resources, Inc.",1940079,2021-09-29,0.0313,131886570,UFPI
Victory Capital Management Inc.,1668473,2021-09-29,0.027000000000000003,113422794,UFPI
"FMR, LLC",1424660,2021-09-29,0.023,96848386,UFPI
"Geode Capital Management, LLC",1170267,2021-09-29,0.0189,79554750,UFPI
"Loomis Sayles & Company, LP",1117588,2021-09-29,0.0181,75973632,UFPI
