Holder,Shares,Date Reported,% Out,Value,ABV
"Shaw D.E. & Co., Inc.",2238155,2021-12-30,0.0973,22448694,SV
"CVI Holdings, LLC",1887541,2021-12-30,0.0821,18932036,SV
Weiss Asset Management LP,1599934,2021-12-30,0.0696,16047338,SV
Hudson Bay Capital Management Lp,1314972,2021-12-30,0.0572,13189169,SV
Bank of Montreal/Can/,1159744,2021-12-30,0.0504,11632232,SV
"Karpus Management, Inc.",1122301,2021-12-30,0.048799999999999996,11256679,SV
Millennium Management LLC,887034,2021-12-30,0.038599999999999995,8896951,SV
"Wellington Management Group, LLP",734160,2021-12-30,0.0319,7363624,SV
RPO LLC,617649,2021-12-30,0.0269,6195019,SV
Bank of America Corporation,550900,2021-12-30,0.024,5525527,SV
