Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,7242688,2021-09-29,0.14880000000000002,195407722,BHLB
"Vanguard Group, Inc. (The)",5172080,2021-09-29,0.1063,139542718,BHLB
Dimensional Fund Advisors LP,2894654,2021-09-29,0.059500000000000004,78097764,BHLB
State Street Corporation,2492844,2021-09-29,0.0512,67256931,BHLB
"AllianceBernstein, L.P.",1732361,2021-09-29,0.0356,46739099,BHLB
"HoldCo Asset Management, LP",1672679,2021-09-29,0.0344,45128879,BHLB
"William Blair Investment Management, LLC",1541487,2021-09-29,0.0317,41589319,BHLB
"Aristotle Capital Boston, LLC",1167330,2021-09-29,0.024,31494563,BHLB
"Clark Capital Management Group, Inc.",1011704,2021-09-29,0.0208,27295773,BHLB
Invesco Ltd.,948474,2021-09-29,0.0195,25589828,BHLB
