Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,5980909,2021-09-29,0.094,399464912,KMPR
"Vanguard Group, Inc. (The)",5482238,2021-09-29,0.0861,366158676,KMPR
Blackrock Inc.,4856398,2021-09-29,0.07629999999999999,324358822,KMPR
Fuller & Thaler Asset Management Inc.,4058654,2021-09-29,0.0638,271077500,KMPR
"Wellington Management Group, LLP",2716027,2021-09-29,0.042699999999999995,181403443,KMPR
Dimensional Fund Advisors LP,2427908,2021-09-29,0.0381,162159975,KMPR
"Natural Investments, LLC",2140092,2021-09-29,0.0336,142936744,KMPR
State Street Corporation,1644173,2021-09-29,0.0258,109814314,KMPR
Macquarie Group Limited,1328010,2021-09-29,0.0209,88697787,KMPR
Victory Capital Management Inc.,1322953,2021-09-29,0.0208,88360030,KMPR
