Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",5173132,2021-12-30,0.0184,92443868,TFSL
"Renaissance Technologies, LLC",4956302,2021-12-30,0.0176,88569116,TFSL
Blackrock Inc.,2735644,2021-12-30,0.0097,48885958,TFSL
"Empyrean Capital Partners, LP",1554766,2021-12-30,0.0055000000000000005,27783668,TFSL
Bank Of New York Mellon Corporation,1284434,2021-12-30,0.0046,22952835,TFSL
Dimensional Fund Advisors LP,1236289,2021-12-30,0.0044,22092484,TFSL
"Geode Capital Management, LLC",861011,2021-12-30,0.0031,15386266,TFSL
State Street Corporation,831326,2021-12-30,0.003,14855795,TFSL
"Mirae Asset Global Investments Co., Ltd.",662592,2021-12-30,0.0024,11840519,TFSL
"Charles Schwab Investment Management, Inc.",369377,2021-12-30,0.0013,6600766,TFSL
