Holder,Shares,Date Reported,% Out,Value,ABV
"PL Capital Advisors, LLC",474460,2021-09-29,0.055099999999999996,6188903,CWBC
"Cutler Capital Management, LLC",313038,2021-09-29,0.0363,4083298,CWBC
"Wellington Management Group, LLP",253419,2021-09-29,0.0294,3305622,CWBC
"Siena Capital Management, LLC",194467,2021-09-29,0.0226,2536646,CWBC
"M3F, Inc.",161577,2021-09-29,0.018799999999999997,2107626,CWBC
Dimensional Fund Advisors LP,154786,2021-09-29,0.018000000000000002,2019044,CWBC
"Bridgeway Capital Management, Inc.",119978,2021-09-29,0.0139,1565005,CWBC
"Vanguard Group, Inc. (The)",118585,2021-09-29,0.0138,1546834,CWBC
FJ Capital Management LLC,93000,2021-09-29,0.0108,1213101,CWBC
"BHZ Capital Management, LP",69768,2021-09-29,0.008100000000000001,910060,CWBC
