Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",260200,2021-09-29,0.030600000000000002,9421842,GCBC
"Vanguard Group, Inc. (The)",121523,2021-09-29,0.0143,4400347,GCBC
Stifel Financial Corporation,29604,2021-09-29,0.0034999999999999996,1071960,GCBC
Dimensional Fund Advisors LP,13686,2021-09-29,0.0016,495570,GCBC
"BHZ Capital Management, LP",13685,2021-09-29,0.0016,495533,GCBC
"Geode Capital Management, LLC",13311,2021-09-29,0.0016,481991,GCBC
"Ergoteles, LLC",13224,2021-09-29,0.0016,478841,GCBC
Blackrock Inc.,9691,2021-09-29,0.0011,350911,GCBC
"Freestone Capital Holdings, LLC",7000,2021-09-29,0.0008,253470,GCBC
"Susquehanna Fundamental Investments, LLC",6100,2021-09-29,0.0007000000000000001,220881,GCBC
