Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",13474973,2021-09-29,0.11539999999999999,2245469500,BR
Blackrock Inc.,9283177,2021-09-29,0.0795,1546948615,BR
Janus Henderson Group PLC,5645283,2021-09-29,0.0483,940729959,BR
State Street Corporation,4889737,2021-09-29,0.04190000000000001,814825773,BR
Price (T.Rowe) Associates Inc,4415773,2021-09-29,0.0378,735844412,BR
Baillie Gifford and Company,4139707,2021-12-30,0.0355,756821233,BR
Apg Asset Management N.v.,4031453,2021-09-29,0.0345,671801327,BR
"Geode Capital Management, LLC",2160725,2021-09-29,0.018500000000000003,360063214,BR
Jensen Investment Management Inc,1755253,2021-09-29,0.015,292495359,BR
Wells Fargo & Company,1578163,2021-09-29,0.013500000000000002,262985082,BR
