Holder,Shares,Date Reported,% Out,Value,ABV
"Trian Fund Management, LP",23702312,2021-09-29,0.1389,979616554,JHG
Blackrock Inc.,17406538,2021-09-29,0.102,719412215,JHG
"Vanguard Group, Inc. (The)",16310393,2021-09-29,0.0956,674108542,JHG
Capital Research Global Investors,10023537,2021-09-29,0.0588,414272784,JHG
Silchester International Investors LLP,6837964,2021-09-29,0.0401,282613052,JHG
State Street Corporation,5546737,2021-09-29,0.0325,229246640,JHG
Dimensional Fund Advisors LP,4042449,2021-09-29,0.023700000000000002,167074417,JHG
"Ariel Investments, LLC",3217362,2021-09-29,0.0189,132973571,JHG
"Charles Schwab Investment Management, Inc.",3042361,2021-09-29,0.0178,125740780,JHG
"Geode Capital Management, LLC",2321693,2021-09-29,0.013600000000000001,95955571,JHG
