Holder,Shares,Date Reported,% Out,Value,ABV
JP Morgan Chase & Company,6926406,2021-12-30,0.0965,113038945,RVNC
Blackrock Inc.,5334099,2021-12-30,0.07429999999999999,87052495,RVNC
Palo Alto Investors Lp,4369366,2021-12-30,0.060899999999999996,71308053,RVNC
Capital World Investors,3712000,2021-12-30,0.051699999999999996,60579840,RVNC
"Vanguard Group, Inc. (The)",3602297,2021-12-30,0.050199999999999995,58789487,RVNC
Polar Capital Holdings Plc,2259700,2021-12-30,0.0315,36878304,RVNC
Jennison Associates LLC,2203564,2021-12-30,0.030699999999999998,35962164,RVNC
"Franklin Resources, Inc.",1820069,2021-12-30,0.0254,29703526,RVNC
State Street Corporation,1566846,2021-12-30,0.0218,25570926,RVNC
Capital International Investors,1545630,2021-12-30,0.0215,25224681,RVNC
