Holder,Shares,Date Reported,% Out,Value,ABV
"Empyrean Capital Partners, LP",1800000,2021-12-30,0.052199999999999996,17514000,SCOB
Adage Capital Partners GP L.L.C.,1703841,2021-12-30,0.049400000000000006,16578372,SCOB
Fir Tree Capital Management LLP,1579565,2021-12-30,0.0458,15369167,SCOB
"Saba Capital Management, L.P.",1328242,2021-12-30,0.0385,12923794,SCOB
Marshall Wace LLP,1318815,2021-12-30,0.0382,12832069,SCOB
Citadel Advisors LLC,1288004,2021-12-30,0.0373,12532278,SCOB
Hsbc Holdings Plc,1229433,2021-12-30,0.0356,11962383,SCOB
Altshuler Shaham Ltd,974104,2021-12-30,0.0282,9478031,SCOB
Periscope Capital Inc.,844700,2021-12-30,0.0245,8218931,SCOB
Sculptor Capital Lp,723141,2021-12-30,0.021,7036161,SCOB
