Holder,Shares,Date Reported,% Out,Value,ABV
"Nia Impact Advisors, LLC",127770,2021-09-29,0.0208,1724895,WFCF
Seizert Capital Partners LLC,54550,2021-09-29,0.0089,736425,WFCF
"Vanguard Group, Inc. (The)",42404,2021-09-29,0.0069,572454,WFCF
"Green Alpha Advisors, Llc",35944,2021-09-29,0.0059,485244,WFCF
"Advisor Group, Inc.",34842,2021-09-29,0.005699999999999999,470367,WFCF
Millennium Management LLC,23815,2021-09-29,0.0039000000000000003,321502,WFCF
"United Capital Management of KS, Inc.",17462,2021-09-29,0.0028000000000000004,235737,WFCF
"Pathstone Family Office, Llc",17100,2021-09-29,0.0028000000000000004,230850,WFCF
"Reynders McVeigh Capital Management, LLC",16125,2021-09-29,0.0026,217687,WFCF
"Stevard, LLC",11454,2021-09-29,0.0019,154629,WFCF
